0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,-1,-1.1,-1.2,-1.3
0.0009688507522454,0.0006226729928875,0.0028188812800679,0.0025284189964028,0.000613173666028,0.0003227113396393,0.002518919706049,0.0021727421469077,-1,-1,-1,-1
0.0029065522567364,0.0018680189786627,0.0084566438402038,0.0075852569892085,0.0018395209980843,0.0009681340189179,0.0075567591181471,0.0065182264407232,-1,-1,-1,-1
0.0048442537612273,0.0031133649644378,0.0140944064003399,0.0126420949820142,0.0030658683301406,0.0016135566981965,0.0125945985302454,0.0108637107345387,-1,-1,-1,-1
0.0067819552657183,0.004358710950213,0.0197321689604757,0.0176989329748199,0.0042922156621967,0.0022589793774751,0.0176324379423435,0.0152091950283542,-1,-1,-1,-1
0.0087196567702093,0.0056040569359881,0.0253699315206118,0.0227557709676255,0.005518562994253,0.0029044020567538,0.0226702773544417,0.0195546793221698,-1,-1,-1,-1
0.0106573582747003,0.0068494029217632,0.0310076940807477,0.0278126089604313,0.0067449103263092,0.0035498247360324,0.0277081167665398,0.0239001636159852,-1,-1,-1,-1
0.0125950597791912,0.0080947489075384,0.0366454566408836,0.032869446953237,0.0079712576583654,0.004195247415311,0.032745956178638,0.0282456479098006,-1,-1,-1,-1
0.0145327612836822,0.0093400948933135,0.0422832192010196,0.0379262849460426,0.0091976049904217,0.0048406700945896,0.0377837955907362,0.0325911322036161,-1,-1,-1,-1
0.0164704627881732,0.0105854408790887,0.0479209817611555,0.0429831229388483,0.010423952322478,0.0054860927738683,0.0428216350028344,0.0369366164974316,-1,-1,-1,-1
0.0184081642926642,0.0118307868648638,0.0535587443212915,0.048039960931654,0.0116502996545342,0.0061315154531468,0.0478594744149325,0.041282100791247,-1,-1,-1,-1
0.0203458657971551,0.013076132850639,0.0591965068814274,0.0530967989244597,0.0128766469865905,0.0067769381324254,0.0528973138270306,0.0456275850850625,-1,-1,-1,-1
0.0222835673016461,0.014321478836414,0.0648342694415634,0.0581536369172653,0.0141029943186466,0.0074223608117041,0.0579351532391288,0.049973069378878,-1,-1,-1,-1
0.0242212688061371,0.0155668248221892,0.0704720320016993,0.063210474910071,0.0153293416507029,0.0080677834909827,0.062972992651227,0.0543185536726935,-1,-1,-1,-1
